series,scenario,replication,run_id,source,metric,method,true_change_step,first_signal_step,signal_count,detection_delay,is_false_alarm,mu_hat,sigma_hat,baseline_size,n_phase2_steps,n_total_observations,degradation,deg_value,deg_start,seed
series4_boundaries,baseline_150,39,series4_boundaries__baseline_150__rep39,exp_source,mean,ewma,,931,3,931,True,99.92380084415777,1.1689129182266509,150,1000,23000,none,0,,30039
series4_boundaries,baseline_150,40,series4_boundaries__baseline_150__rep40,exp_source,mean,shewhart,,571.0,1,571.0,True,99.93395554353515,1.2352734906175953,150,1000,23000,none,0,,30040
series4_boundaries,baseline_150,40,series4_boundaries__baseline_150__rep40,exp_source,mean,cusum,,,0,,False,99.93395554353515,1.2352734906175953,150,1000,23000,none,0,,30040
series4_boundaries,baseline_150,40,series4_boundaries__baseline_150__rep40,exp_source,mean,ewma,,,0,,False,99.93395554353515,1.2352734906175953,150,1000,23000,none,0,,30040
series4_boundaries,baseline_150,41,series4_boundaries__baseline_150__rep41,exp_source,mean,shewhart,,19,4,19,True,99.93610286819225,1.0374327915427013,150,1000,23000,none,0,,30041
series4_boundaries,baseline_150,41,series4_boundaries__baseline_150__rep41,exp_source,mean,cusum,,19,5,19,True,99.93610286819225,1.0374327915427013,150,1000,23000,none,0,,30041
series4_boundaries,baseline_150,41,series4_boundaries__baseline_150__rep41,exp_source,mean,ewma,,19,7,19,True,99.93610286819225,1.0374327915427013,150,1000,23000,none,0,,30041
series4_boundaries,baseline_150,42,series4_boundaries__baseline_150__rep42,exp_source,mean,shewhart,,18,3,18,True,99.90686940312362,1.1551781963430061,150,1000,23000,none,0,,30042
series4_boundaries,baseline_150,42,series4_boundaries__baseline_150__rep42,exp_source,mean,cusum,,19,2,19,True,99.90686940312362,1.1551781963430061,150,1000,23000,none,0,,30042
series4_boundaries,baseline_150,42,series4_boundaries__baseline_150__rep42,exp_source,mean,ewma,,19,1,19,True,99.90686940312362,1.1551781963430061,150,1000,23000,none,0,,30042
series4_boundaries,baseline_150,43,series4_boundaries__baseline_150__rep43,exp_source,mean,shewhart,,262,13,262,True,99.93924797573305,0.9771580440010125,150,1000,23000,none,0,,30043
series4_boundaries,baseline_150,43,series4_boundaries__baseline_150__rep43,exp_source,mean,cusum,,96,5,96,True,99.93924797573305,0.9771580440010125,150,1000,23000,none,0,,30043
series4_boundaries,baseline_150,43,series4_boundaries__baseline_150__rep43,exp_source,mean,ewma,,90,5,90,True,99.93924797573305,0.9771580440010125,150,1000,23000,none,0,,30043
series4_boundaries,baseline_150,44,series4_boundaries__baseline_150__rep44,exp_source,mean,shewhart,,149,3,149,True,100.0029173491988,1.1499565522822528,150,1000,23000,none,0,,30044
series4_boundaries,baseline_150,44,series4_boundaries__baseline_150__rep44,exp_source,mean,cusum,,149,3,149,True,100.0029173491988,1.1499565522822528,150,1000,23000,none,0,,30044
series4_boundaries,baseline_150,44,series4_boundaries__baseline_150__rep44,exp_source,mean,ewma,,149,4,149,True,100.0029173491988,1.1499565522822528,150,1000,23000,none,0,,30044
series4_boundaries,baseline_150,45,series4_boundaries__baseline_150__rep45,exp_source,mean,shewhart,,,0,,False,99.8892937748784,1.120640856330471,150,1000,23000,none,0,,30045
series4_boundaries,baseline_150,45,series4_boundaries__baseline_150__rep45,exp_source,mean,cusum,,645.0,1,645.0,True,99.8892937748784,1.120640856330471,150,1000,23000,none,0,,30045
series4_boundaries,baseline_150,45,series4_boundaries__baseline_150__rep45,exp_source,mean,ewma,,644.0,4,644.0,True,99.8892937748784,1.120640856330471,150,1000,23000,none,0,,30045
series4_boundaries,baseline_150,46,series4_boundaries__baseline_150__rep46,exp_source,mean,shewhart,,77,4,77,True,99.95230245998452,1.1334255215070725,150,1000,23000,none,0,,30046
series4_boundaries,baseline_150,46,series4_boundaries__baseline_150__rep46,exp_source,mean,cusum,,79,5,79,True,99.95230245998452,1.1334255215070725,150,1000,23000,none,0,,30046
series4_boundaries,baseline_150,46,series4_boundaries__baseline_150__rep46,exp_source,mean,ewma,,77,7,77,True,99.95230245998452,1.1334255215070725,150,1000,23000,none,0,,30046
series4_boundaries,baseline_150,47,series4_boundaries__baseline_150__rep47,exp_source,mean,shewhart,,23,6,23,True,100.03621322073555,1.058907649631826,150,1000,23000,none,0,,30047
series4_boundaries,baseline_150,47,series4_boundaries__baseline_150__rep47,exp_source,mean,cusum,,41,4,41,True,100.03621322073555,1.058907649631826,150,1000,23000,none,0,,30047
series4_boundaries,baseline_150,47,series4_boundaries__baseline_150__rep47,exp_source,mean,ewma,,41,6,41,True,100.03621322073555,1.058907649631826,150,1000,23000,none,0,,30047
series4_boundaries,baseline_150,48,series4_boundaries__baseline_150__rep48,exp_source,mean,shewhart,,87,6,87,True,100.00776243126404,1.1443168549663876,150,1000,23000,none,0,,30048
series4_boundaries,baseline_150,48,series4_boundaries__baseline_150__rep48,exp_source,mean,cusum,,275,3,275,True,100.00776243126404,1.1443168549663876,150,1000,23000,none,0,,30048
series4_boundaries,baseline_150,48,series4_boundaries__baseline_150__rep48,exp_source,mean,ewma,,275,4,275,True,100.00776243126404,1.1443168549663876,150,1000,23000,none,0,,30048
series4_boundaries,baseline_150,49,series4_boundaries__baseline_150__rep49,exp_source,mean,shewhart,,,0,,False,100.02404318553648,1.1979393008974017,150,1000,23000,none,0,,30049
series4_boundaries,baseline_150,49,series4_boundaries__baseline_150__rep49,exp_source,mean,cusum,,599.0,1,599.0,True,100.02404318553648,1.1979393008974017,150,1000,23000,none,0,,30049
series4_boundaries,baseline_150,49,series4_boundaries__baseline_150__rep49,exp_source,mean,ewma,,,0,,False,100.02404318553648,1.1979393008974017,150,1000,23000,none,0,,30049
series4_boundaries,baseline_150,50,series4_boundaries__baseline_150__rep50,exp_source,mean,shewhart,,496.0,2,496.0,True,99.89218821622832,1.1407620666854852,150,1000,23000,none,0,,30050
series4_boundaries,baseline_150,50,series4_boundaries__baseline_150__rep50,exp_source,mean,cusum,,,0,,False,99.89218821622832,1.1407620666854852,150,1000,23000,none,0,,30050
series4_boundaries,baseline_150,50,series4_boundaries__baseline_150__rep50,exp_source,mean,ewma,,,0,,False,99.89218821622832,1.1407620666854852,150,1000,23000,none,0,,30050
series4_boundaries,baseline_200,1,series4_boundaries__baseline_200__rep01,exp_source,mean,shewhart,,945,1,945,True,99.87504091560339,1.2122382575957764,200,1000,24000,none,0,,40001
series4_boundaries,baseline_200,1,series4_boundaries__baseline_200__rep01,exp_source,mean,cusum,,231,2,231,True,99.87504091560339,1.2122382575957764,200,1000,24000,none,0,,40001
series4_boundaries,baseline_200,1,series4_boundaries__baseline_200__rep01,exp_source,mean,ewma,,7,4,7,True,99.87504091560339,1.2122382575957764,200,1000,24000,none,0,,40001
series4_boundaries,baseline_200,2,series4_boundaries__baseline_200__rep02,exp_source,mean,shewhart,,245,8,245,True,99.98319071732337,1.0095526069177763,200,1000,24000,none,0,,40002
series4_boundaries,baseline_200,2,series4_boundaries__baseline_200__rep02,exp_source,mean,cusum,,667,1,667,True,99.98319071732337,1.0095526069177763,200,1000,24000,none,0,,40002
series4_boundaries,baseline_200,2,series4_boundaries__baseline_200__rep02,exp_source,mean,ewma,,667,2,667,True,99.98319071732337,1.0095526069177763,200,1000,24000,none,0,,40002
series4_boundaries,baseline_200,3,series4_boundaries__baseline_200__rep03,exp_source,mean,shewhart,,595,3,595,True,99.93409416477627,1.097257651586157,200,1000,24000,none,0,,40003
series4_boundaries,baseline_200,3,series4_boundaries__baseline_200__rep03,exp_source,mean,cusum,,68,5,68,True,99.93409416477627,1.097257651586157,200,1000,24000,none,0,,40003
series4_boundaries,baseline_200,3,series4_boundaries__baseline_200__rep03,exp_source,mean,ewma,,68,10,68,True,99.93409416477627,1.097257651586157,200,1000,24000,none,0,,40003
series4_boundaries,baseline_200,4,series4_boundaries__baseline_200__rep04,exp_source,mean,shewhart,,266,2,266,True,100.12401681940162,1.1055674337083146,200,1000,24000,none,0,,40004
series4_boundaries,baseline_200,4,series4_boundaries__baseline_200__rep04,exp_source,mean,cusum,,255,4,255,True,100.12401681940162,1.1055674337083146,200,1000,24000,none,0,,40004
series4_boundaries,baseline_200,4,series4_boundaries__baseline_200__rep04,exp_source,mean,ewma,,255,7,255,True,100.12401681940162,1.1055674337083146,200,1000,24000,none,0,,40004
series4_boundaries,baseline_200,5,series4_boundaries__baseline_200__rep05,exp_source,mean,shewhart,,3,6,3,True,99.95276451597925,1.0991219850871037,200,1000,24000,none,0,,40005
series4_boundaries,baseline_200,5,series4_boundaries__baseline_200__rep05,exp_source,mean,cusum,,262,4,262,True,99.95276451597925,1.0991219850871037,200,1000,24000,none,0,,40005
series4_boundaries,baseline_200,5,series4_boundaries__baseline_200__rep05,exp_source,mean,ewma,,262,3,262,True,99.95276451597925,1.0991219850871037,200,1000,24000,none,0,,40005
series4_boundaries,baseline_200,6,series4_boundaries__baseline_200__rep06,exp_source,mean,shewhart,,383,4,383,True,100.1225721233257,1.1061928026788619,200,1000,24000,none,0,,40006
series4_boundaries,baseline_200,6,series4_boundaries__baseline_200__rep06,exp_source,mean,cusum,,170,6,170,True,100.1225721233257,1.1061928026788619,200,1000,24000,none,0,,40006
series4_boundaries,baseline_200,6,series4_boundaries__baseline_200__rep06,exp_source,mean,ewma,,169,7,169,True,100.1225721233257,1.1061928026788619,200,1000,24000,none,0,,40006
series4_boundaries,baseline_200,7,series4_boundaries__baseline_200__rep07,exp_source,mean,shewhart,,,0,,False,99.93513897648315,1.139914370845193,200,1000,24000,none,0,,40007
series4_boundaries,baseline_200,7,series4_boundaries__baseline_200__rep07,exp_source,mean,cusum,,,0,,False,99.93513897648315,1.139914370845193,200,1000,24000,none,0,,40007
series4_boundaries,baseline_200,7,series4_boundaries__baseline_200__rep07,exp_source,mean,ewma,,,0,,False,99.93513897648315,1.139914370845193,200,1000,24000,none,0,,40007
series4_boundaries,baseline_200,8,series4_boundaries__baseline_200__rep08,exp_source,mean,shewhart,,329,4,329,True,100.00979695798125,1.0996142745736113,200,1000,24000,none,0,,40008
series4_boundaries,baseline_200,8,series4_boundaries__baseline_200__rep08,exp_source,mean,cusum,,840,1,840,True,100.00979695798125,1.0996142745736113,200,1000,24000,none,0,,40008
series4_boundaries,baseline_200,8,series4_boundaries__baseline_200__rep08,exp_source,mean,ewma,,840,2,840,True,100.00979695798125,1.0996142745736113,200,1000,24000,none,0,,40008
series4_boundaries,baseline_200,9,series4_boundaries__baseline_200__rep09,exp_source,mean,shewhart,,234,3,234,True,99.95077620791079,1.0662480229598896,200,1000,24000,none,0,,40009
series4_boundaries,baseline_200,9,series4_boundaries__baseline_200__rep09,exp_source,mean,cusum,,389,2,389,True,99.95077620791079,1.0662480229598896,200,1000,24000,none,0,,40009
series4_boundaries,baseline_200,9,series4_boundaries__baseline_200__rep09,exp_source,mean,ewma,,483,2,483,True,99.95077620791079,1.0662480229598896,200,1000,24000,none,0,,40009
series4_boundaries,baseline_200,10,series4_boundaries__baseline_200__rep10,exp_source,mean,shewhart,,155,1,155,True,100.02619793850543,1.1929348101746728,200,1000,24000,none,0,,40010
series4_boundaries,baseline_200,10,series4_boundaries__baseline_200__rep10,exp_source,mean,cusum,,879,2,879,True,100.02619793850543,1.1929348101746728,200,1000,24000,none,0,,40010
series4_boundaries,baseline_200,10,series4_boundaries__baseline_200__rep10,exp_source,mean,ewma,,880,1,880,True,100.02619793850543,1.1929348101746728,200,1000,24000,none,0,,40010
series4_boundaries,baseline_200,11,series4_boundaries__baseline_200__rep11,exp_source,mean,shewhart,,154,7,154,True,100.03154851248686,1.030278758275836,200,1000,24000,none,0,,40011
series4_boundaries,baseline_200,11,series4_boundaries__baseline_200__rep11,exp_source,mean,cusum,,12,9,12,True,100.03154851248686,1.030278758275836,200,1000,24000,none,0,,40011
series4_boundaries,baseline_200,11,series4_boundaries__baseline_200__rep11,exp_source,mean,ewma,,12,6,12,True,100.03154851248686,1.030278758275836,200,1000,24000,none,0,,40011
series4_boundaries,baseline_200,12,series4_boundaries__baseline_200__rep12,exp_source,mean,shewhart,,68,3,68,True,100.16195787831471,1.1319634483370296,200,1000,24000,none,0,,40012
series4_boundaries,baseline_200,12,series4_boundaries__baseline_200__rep12,exp_source,mean,cusum,,371,2,371,True,100.16195787831471,1.1319634483370296,200,1000,24000,none,0,,40012
series4_boundaries,baseline_200,12,series4_boundaries__baseline_200__rep12,exp_source,mean,ewma,,304,7,304,True,100.16195787831471,1.1319634483370296,200,1000,24000,none,0,,40012
series4_boundaries,baseline_200,13,series4_boundaries__baseline_200__rep13,exp_source,mean,shewhart,,144.0,2,144.0,True,100.04581942355514,1.1088010793024448,200,1000,24000,none,0,,40013
series4_boundaries,baseline_200,13,series4_boundaries__baseline_200__rep13,exp_source,mean,cusum,,,0,,False,100.04581942355514,1.1088010793024448,200,1000,24000,none,0,,40013
series4_boundaries,baseline_200,13,series4_boundaries__baseline_200__rep13,exp_source,mean,ewma,,144.0,3,144.0,True,100.04581942355514,1.1088010793024448,200,1000,24000,none,0,,40013
series4_boundaries,baseline_200,14,series4_boundaries__baseline_200__rep14,exp_source,mean,shewhart,,212,3,212,True,100.09524425761768,1.1365897366767361,200,1000,24000,none,0,,40014
series4_boundaries,baseline_200,14,series4_boundaries__baseline_200__rep14,exp_source,mean,cusum,,639,1,639,True,100.09524425761768,1.1365897366767361,200,1000,24000,none,0,,40014
series4_boundaries,baseline_200,14,series4_boundaries__baseline_200__rep14,exp_source,mean,ewma,,17,2,17,True,100.09524425761768,1.1365897366767361,200,1000,24000,none,0,,40014
series4_boundaries,baseline_200,15,series4_boundaries__baseline_200__rep15,exp_source,mean,shewhart,,840,1,840,True,99.90997626974163,1.1215564000423492,200,1000,24000,none,0,,40015
series4_boundaries,baseline_200,15,series4_boundaries__baseline_200__rep15,exp_source,mean,cusum,,56,2,56,True,99.90997626974163,1.1215564000423492,200,1000,24000,none,0,,40015
series4_boundaries,baseline_200,15,series4_boundaries__baseline_200__rep15,exp_source,mean,ewma,,843,2,843,True,99.90997626974163,1.1215564000423492,200,1000,24000,none,0,,40015
series4_boundaries,baseline_200,16,series4_boundaries__baseline_200__rep16,exp_source,mean,shewhart,,13,7,13,True,100.00842817383379,1.008604505991849,200,1000,24000,none,0,,40016
series4_boundaries,baseline_200,16,series4_boundaries__baseline_200__rep16,exp_source,mean,cusum,,618,4,618,True,100.00842817383379,1.008604505991849,200,1000,24000,none,0,,40016
series4_boundaries,baseline_200,16,series4_boundaries__baseline_200__rep16,exp_source,mean,ewma,,236,4,236,True,100.00842817383379,1.008604505991849,200,1000,24000,none,0,,40016
series4_boundaries,baseline_200,17,series4_boundaries__baseline_200__rep17,exp_source,mean,shewhart,,8,4,8,True,100.01817080395591,1.0466081399958969,200,1000,24000,none,0,,40017
series4_boundaries,baseline_200,17,series4_boundaries__baseline_200__rep17,exp_source,mean,cusum,,430,4,430,True,100.01817080395591,1.0466081399958969,200,1000,24000,none,0,,40017
series4_boundaries,baseline_200,17,series4_boundaries__baseline_200__rep17,exp_source,mean,ewma,,430,3,430,True,100.01817080395591,1.0466081399958969,200,1000,24000,none,0,,40017
series4_boundaries,baseline_200,18,series4_boundaries__baseline_200__rep18,exp_source,mean,shewhart,,572,1,572,True,100.05774653013903,1.2324577035417714,200,1000,24000,none,0,,40018
series4_boundaries,baseline_200,18,series4_boundaries__baseline_200__rep18,exp_source,mean,cusum,,574,4,574,True,100.05774653013903,1.2324577035417714,200,1000,24000,none,0,,40018
series4_boundaries,baseline_200,18,series4_boundaries__baseline_200__rep18,exp_source,mean,ewma,,574,3,574,True,100.05774653013903,1.2324577035417714,200,1000,24000,none,0,,40018
series4_boundaries,baseline_200,19,series4_boundaries__baseline_200__rep19,exp_source,mean,shewhart,,43,5,43,True,99.89526061993097,1.0985972656999006,200,1000,24000,none,0,,40019
series4_boundaries,baseline_200,19,series4_boundaries__baseline_200__rep19,exp_source,mean,cusum,,297,5,297,True,99.89526061993097,1.0985972656999006,200,1000,24000,none,0,,40019
series4_boundaries,baseline_200,19,series4_boundaries__baseline_200__rep19,exp_source,mean,ewma,,297,7,297,True,99.89526061993097,1.0985972656999006,200,1000,24000,none,0,,40019
series4_boundaries,baseline_200,20,series4_boundaries__baseline_200__rep20,exp_source,mean,shewhart,,89,3,89,True,100.05695367853201,1.1230458902263372,200,1000,24000,none,0,,40020
series4_boundaries,baseline_200,20,series4_boundaries__baseline_200__rep20,exp_source,mean,cusum,,142,3,142,True,100.05695367853201,1.1230458902263372,200,1000,24000,none,0,,40020
series4_boundaries,baseline_200,20,series4_boundaries__baseline_200__rep20,exp_source,mean,ewma,,89,6,89,True,100.05695367853201,1.1230458902263372,200,1000,24000,none,0,,40020
series4_boundaries,baseline_200,21,series4_boundaries__baseline_200__rep21,exp_source,mean,shewhart,,78,2,78,True,100.01106861733713,1.2135100856132823,200,1000,24000,none,0,,40021
